filepath,label,esc_category,fold,label_id
data/curated/fluid_leak/2-133863-A-11.wav,fluid_leak,sea_waves,2,1
data/curated/fluid_leak/1-23094-B-15.wav,fluid_leak,water_drops,1,1
data/curated/normal_operation/1-79711-A-32.wav,normal_operation,keyboard_typing,1,3
data/curated/mechanical_fault/4-169127-A-41.wav,mechanical_fault,chainsaw,4,2
data/curated/fluid_leak/1-17367-A-10.wav,fluid_leak,rain,1,1
data/curated/normal_operation/5-253094-A-49.wav,normal_operation,hand_saw,5,3
data/curated/normal_operation/3-154781-A-32.wav,normal_operation,keyboard_typing,3,3
data/curated/fluid_leak/2-68595-A-15.wav,fluid_leak,water_drops,2,1
data/curated/normal_operation/5-223099-B-32.wav,normal_operation,keyboard_typing,5,3
data/curated/electrical_fault/5-209698-A-38.wav,electrical_fault,clock_tick,5,0
data/curated/electrical_fault/4-90014-B-42.wav,electrical_fault,siren,4,0
data/curated/electrical_fault/5-184323-A-42.wav,electrical_fault,siren,5,0
data/curated/fluid_leak/2-139748-A-15.wav,fluid_leak,water_drops,2,1
data/curated/normal_operation/5-208030-A-0.wav,normal_operation,dog,5,3
data/curated/electrical_fault/1-76831-D-42.wav,electrical_fault,siren,1,0
data/curated/normal_operation/3-155568-A-32.wav,normal_operation,keyboard_typing,3,3
data/curated/normal_operation/2-118459-B-32.wav,normal_operation,keyboard_typing,2,3
data/curated/mechanical_fault/5-185579-A-41.wav,mechanical_fault,chainsaw,5,2
data/curated/fluid_leak/4-188293-A-15.wav,fluid_leak,water_drops,4,1
data/curated/normal_operation/3-136288-A-0.wav,normal_operation,dog,3,3
data/curated/mechanical_fault/2-50667-A-41.wav,mechanical_fault,chainsaw,2,2
data/curated/normal_operation/3-208820-A-49.wav,normal_operation,hand_saw,3,3
data/curated/electrical_fault/2-135728-A-38.wav,electrical_fault,clock_tick,2,0
data/curated/mechanical_fault/5-235507-A-44.wav,mechanical_fault,engine,5,2
data/curated/normal_operation/2-118964-A-0.wav,normal_operation,dog,2,3
data/curated/normal_operation/1-9886-A-49.wav,normal_operation,hand_saw,1,3
data/curated/mechanical_fault/4-165823-A-41.wav,mechanical_fault,chainsaw,4,2
data/curated/normal_operation/1-94231-B-32.wav,normal_operation,keyboard_typing,1,3
data/curated/normal_operation/4-185613-A-32.wav,normal_operation,keyboard_typing,4,3
data/curated/fluid_leak/5-219379-A-11.wav,fluid_leak,sea_waves,5,1
data/curated/fluid_leak/5-213077-A-11.wav,fluid_leak,sea_waves,5,1
data/curated/electrical_fault/2-140147-A-38.wav,electrical_fault,clock_tick,2,0
data/curated/fluid_leak/1-26222-A-10.wav,fluid_leak,rain,1,1
data/curated/fluid_leak/5-208810-B-11.wav,fluid_leak,sea_waves,5,1
data/curated/fluid_leak/3-164593-A-15.wav,fluid_leak,water_drops,3,1
data/curated/fluid_leak/3-166422-A-11.wav,fluid_leak,sea_waves,3,1
data/curated/normal_operation/1-30344-A-0.wav,normal_operation,dog,1,3
data/curated/normal_operation/5-244178-A-32.wav,normal_operation,keyboard_typing,5,3
data/curated/electrical_fault/3-170383-A-38.wav,electrical_fault,clock_tick,3,0
data/curated/mechanical_fault/3-118658-B-41.wav,mechanical_fault,chainsaw,3,2
data/curated/mechanical_fault/5-209992-A-44.wav,mechanical_fault,engine,5,2
data/curated/electrical_fault/4-198965-A-38.wav,electrical_fault,clock_tick,4,0
data/curated/fluid_leak/5-261433-A-15.wav,fluid_leak,water_drops,5,1
data/curated/fluid_leak/2-124662-A-11.wav,fluid_leak,sea_waves,2,1
data/curated/normal_operation/4-177243-A-32.wav,normal_operation,keyboard_typing,4,3
data/curated/fluid_leak/4-168155-A-15.wav,fluid_leak,water_drops,4,1
data/curated/mechanical_fault/3-141240-B-44.wav,mechanical_fault,engine,3,2
data/curated/electrical_fault/5-150409-A-42.wav,electrical_fault,siren,5,0
data/curated/electrical_fault/2-70939-A-42.wav,electrical_fault,siren,2,0
data/curated/normal_operation/1-97392-A-0.wav,normal_operation,dog,1,3
